mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
3,,0.0,138.54166666666666,451.025,2357.8166666666666,1037.3083333333334,96.425,29.066666666666666,379.19166666666666,,166.79166666666666,,,,379.19166666666666,,0.0,965.7,0.0,5.858333333333333,0.0,,3869.9,187.01666666666668,1541.6833333333334,3003.9583333333335,2429.866666666667,,66.05,96.425,,5.858333333333333,9027.183333333332,259.3666666666667,,413.71666666666664,0.0,187.01666666666668,71.39166666666667,,763.375,835.35,,23.866666666666667,,5.858333333333333,9139.091666666667,3571.391666666667,,,0.0,,,,149.59166666666667,1003.275,,283.8333333333333,2904.8416666666667,2448.6833333333334,96.425,3548.1,523.5,,715.8916666666667,77.81666666666666,,845.175,,,4368.466666666666,,317.575,,2971.3333333333335,1517.75
2,,13.441666666666666,132.68333333333334,445.1666666666667,2351.9583333333335,1031.45,90.56666666666666,23.208333333333332,373.3333333333333,,160.93333333333334,,,,373.3333333333333,,0.0,959.8416666666667,46.81666666666667,0.0,13.441666666666666,,3864.0416666666665,181.15833333333333,1535.825,2998.1,2424.008333333333,,60.19166666666667,90.56666666666666,,0.0,9021.325,253.50833333333333,,407.85833333333335,13.441666666666666,181.15833333333333,65.53333333333333,,757.5166666666667,829.4916666666667,,18.008333333333333,,0.0,9133.233333333334,3565.5333333333333,,,0.0,,,,143.73333333333332,997.4166666666666,,277.975,2898.983333333333,2442.825,90.56666666666666,3542.241666666667,517.6416666666667,,710.0333333333333,71.95833333333333,,839.3166666666667,,,4362.608333333334,,311.71666666666664,,2965.475,1511.8916666666667
3,,0.0,119.24166666666666,431.725,2338.516666666667,1018.0083333333333,77.125,9.766666666666667,359.89166666666665,,147.49166666666667,,,,359.89166666666665,,0.0,946.4,33.375,0.0,0.0,,3850.6,167.71666666666667,1522.3833333333334,2984.6583333333333,2410.5666666666666,,46.75,77.125,,413.19166666666666,9007.883333333333,240.06666666666666,,394.4166666666667,0.0,167.71666666666667,52.09166666666667,,744.075,816.05,,4.566666666666666,,604.0833333333334,9119.791666666666,3552.0916666666667,,,0.0,,,,130.29166666666666,983.975,,264.53333333333336,2885.5416666666665,2429.383333333333,77.125,3528.8,504.2,,696.5916666666667,58.516666666666666,,825.875,,,4349.166666666667,,298.275,,2952.0333333333333,1498.45
3,,0.0,114.675,427.15833333333336,2333.95,1013.4416666666667,72.55833333333334,5.2,355.325,,142.925,,,,355.325,,317.8333333333333,941.8333333333334,28.808333333333334,0.0,47.525,,3846.0333333333333,163.15,1517.8166666666666,2980.0916666666667,2406.0,,42.18333333333333,72.55833333333334,,408.625,9003.316666666668,235.5,,389.85,0.0,163.15,47.525,,739.5083333333333,811.4833333333333,,0.0,,599.5166666666667,9115.225,3547.525,,,0.0,,,,125.725,979.4083333333333,,259.96666666666664,2880.975,2424.8166666666666,72.55833333333334,3524.233333333333,499.6333333333333,,692.025,53.95,,821.3083333333333,,,4344.6,,293.7083333333333,,2947.4666666666667,1493.8833333333334
3,,0.0,109.475,421.9583333333333,2328.75,1008.2416666666667,67.35833333333333,0.0,350.125,,137.725,,,,350.125,,312.6333333333333,936.6333333333333,23.608333333333334,23.608333333333334,42.325,,3840.8333333333335,157.95,1512.6166666666666,2974.891666666667,2400.8,,36.983333333333334,67.35833333333333,,403.425,8998.116666666667,230.3,,384.65,0.0,157.95,42.325,,734.3083333333333,806.2833333333333,,62.708333333333336,,594.3166666666667,9110.025,3542.325,,,0.0,,,,120.525,974.2083333333334,,254.76666666666668,2875.775,2419.616666666667,67.35833333333333,3519.0333333333333,494.43333333333334,,686.825,48.75,,816.1083333333333,,,4339.4,,288.5083333333333,,2942.266666666667,1488.6833333333334
3,,0.0,94.525,407.0083333333333,2313.8,993.2916666666666,52.40833333333333,0.0,335.175,,122.775,,,,335.175,,297.68333333333334,921.6833333333333,8.658333333333333,8.658333333333333,27.375,,3825.883333333333,143.0,1497.6666666666667,2959.9416666666666,2385.85,,22.033333333333335,52.40833333333333,,388.475,8983.166666666666,215.35,,369.7,0.0,143.0,27.375,,719.3583333333333,791.3333333333334,,47.75833333333333,,579.3666666666667,9095.075,3527.375,,,0.0,,,,105.575,959.2583333333333,,239.81666666666666,2860.825,2404.6666666666665,52.40833333333333,3504.0833333333335,479.48333333333335,,671.875,33.8,,801.1583333333333,,,4324.45,,273.55833333333334,,2927.3166666666666,1473.7333333333333
3,,5.383333333333334,91.25,403.73333333333335,2310.525,990.0166666666667,49.13333333333333,0.0,331.9,,119.5,,,,331.9,,294.40833333333336,918.4083333333333,5.383333333333334,5.383333333333334,24.1,,3822.608333333333,139.725,1494.3916666666667,2956.6666666666665,2382.575,,18.758333333333333,49.13333333333333,,385.2,8979.891666666666,212.075,,366.425,5.383333333333334,139.725,24.1,,716.0833333333334,788.0583333333333,,44.483333333333334,,576.0916666666667,9091.8,3524.1,,,0.0,,,,102.3,955.9833333333333,,236.54166666666666,2857.55,2401.391666666667,49.13333333333333,3500.8083333333334,476.2083333333333,,668.6,30.525,,797.8833333333333,,,4321.175,,270.28333333333336,,2924.0416666666665,1470.4583333333333
3,,0.0,85.86666666666666,398.35,2305.141666666667,984.6333333333333,43.75,0.0,326.51666666666665,,114.11666666666666,,,,326.51666666666665,,289.025,913.025,0.0,0.0,18.716666666666665,,3817.225,134.34166666666667,1489.0083333333334,2951.2833333333333,2377.1916666666666,,13.375,43.75,,379.81666666666666,8974.508333333333,206.69166666666666,,361.0416666666667,0.0,134.34166666666667,18.716666666666665,,710.7,782.675,,39.1,,570.7083333333334,9086.416666666666,3518.7166666666667,,,0.0,,,,96.91666666666667,950.6,,231.15833333333333,2852.1666666666665,2396.008333333333,43.75,3495.425,470.825,,663.2166666666667,25.141666666666666,,792.5,,,4315.791666666667,,264.9,,2918.6583333333333,1465.075
3,,5.341666666666667,72.49166666666666,384.975,2291.766666666667,971.2583333333333,30.375,0.0,313.14166666666665,,100.74166666666666,,,,313.14166666666665,,275.65,899.65,30.375,0.0,5.341666666666667,,3803.85,120.96666666666667,1475.6333333333334,2937.9083333333333,2363.8166666666666,,0.0,30.375,,366.44166666666666,8961.133333333333,193.31666666666666,,347.6666666666667,5.341666666666667,120.96666666666667,5.341666666666667,,697.325,769.3,,25.725,,557.3333333333334,9073.041666666666,3505.3416666666667,,,53.96666666666667,,,,83.54166666666667,937.225,,217.78333333333333,2838.7916666666665,2382.633333333333,30.375,3482.05,457.45,,649.8416666666667,11.766666666666667,,779.125,,,4302.416666666667,,251.525,,2905.2833333333333,1451.7
3,,0.0,67.15,379.6333333333333,2286.425,965.9166666666666,25.033333333333335,0.0,307.8,,95.4,,,,307.8,,270.30833333333334,894.3083333333333,25.033333333333335,0.0,0.0,,3798.508333333333,115.625,1470.2916666666667,2932.5666666666666,2358.475,,1460.3666666666666,25.033333333333335,,361.1,8955.791666666666,187.975,,342.325,0.0,115.625,0.0,,691.9833333333333,763.9583333333334,,20.383333333333333,,551.9916666666667,9067.7,3500.0,,,48.625,,,,78.2,931.8833333333333,,212.44166666666666,2833.45,2377.2916666666665,25.033333333333335,3476.7083333333335,452.10833333333335,,644.5,6.425,,773.7833333333333,,,4297.075,,246.18333333333334,,2899.9416666666666,1446.3583333333333
2,,0.0,60.725,373.2083333333333,2280.0,959.4916666666667,18.608333333333334,13.958333333333334,301.375,,88.975,,,,301.375,,263.8833333333333,887.8833333333333,18.608333333333334,0.0,42.2,,3792.0833333333335,109.2,1463.8666666666666,2926.141666666667,2352.05,,1453.9416666666666,18.608333333333334,,354.675,8949.366666666667,181.55,,335.9,0.0,109.2,65.83333333333333,,685.5583333333333,757.5333333333333,,13.958333333333334,,545.5666666666667,9061.275,3493.575,,,42.2,,,,71.775,925.4583333333334,,206.01666666666668,2827.025,2370.866666666667,18.608333333333334,3470.2833333333333,445.68333333333334,,638.075,0.0,,767.3583333333333,,,4290.65,,239.75833333333333,,2893.516666666667,1439.9333333333334
3,,0.0,46.766666666666666,359.25,2266.0416666666665,945.5333333333333,4.65,0.0,287.4166666666667,,75.01666666666667,,,,287.4166666666667,,249.925,873.925,4.65,0.0,28.241666666666667,,3778.125,95.24166666666666,1449.9083333333333,2912.1833333333334,2338.0916666666667,,1439.9833333333333,4.65,,340.71666666666664,8935.408333333333,167.59166666666667,,321.94166666666666,0.0,95.24166666666666,51.875,,671.6,743.575,,0.0,,531.6083333333333,9047.316666666668,3479.616666666667,,,28.241666666666667,,,,57.81666666666667,911.5,,192.05833333333334,2813.0666666666666,2356.9083333333333,4.65,3456.325,431.725,,624.1166666666667,363.7083333333333,,753.4,,,4276.691666666667,,225.8,,2879.5583333333334,1425.975
3,,5.058333333333334,42.11666666666667,354.6,2261.391666666667,940.8833333333333,0.0,0.0,282.76666666666665,,70.36666666666666,,,,282.76666666666665,,245.275,869.275,0.0,18.433333333333334,23.591666666666665,,3773.475,90.59166666666667,1445.2583333333334,2907.5333333333333,2333.4416666666666,,1435.3333333333333,0.0,,336.06666666666666,8930.758333333333,162.94166666666666,,317.2916666666667,5.058333333333334,90.59166666666667,47.225,,666.95,738.925,,42.11666666666667,,526.9583333333334,9042.666666666666,3474.9666666666667,,,23.591666666666665,,,,53.166666666666664,906.85,,187.40833333333333,2808.4166666666665,2352.258333333333,0.0,3451.675,427.075,,619.4666666666667,359.05833333333334,,748.75,,,4272.041666666667,,221.15,,2874.9083333333333,1421.325
3,,0.0,37.05833333333333,349.5416666666667,2256.3333333333335,935.825,0.0,0.0,277.7083333333333,,65.30833333333334,,,,277.7083333333333,,240.21666666666667,864.2166666666667,18.533333333333335,13.375,18.533333333333335,,3768.4166666666665,85.53333333333333,1440.2,2902.475,2328.383333333333,,1430.275,65.30833333333334,,331.0083333333333,8925.7,157.88333333333333,,312.23333333333335,0.0,85.53333333333333,42.166666666666664,,661.8916666666667,733.8666666666667,,37.05833333333333,,521.9,9037.608333333334,3469.9083333333333,,,18.533333333333335,,,,48.108333333333334,901.7916666666666,,182.35,2803.358333333333,2347.2,0.0,3446.616666666667,422.01666666666665,,614.4083333333333,354.0,,743.6916666666667,,,4266.983333333334,,216.09166666666667,,2869.85,1416.2666666666667
3,,5.158333333333333,23.683333333333334,336.1666666666667,2242.9583333333335,922.45,394.94166666666666,0.0,264.3333333333333,,51.93333333333333,,,,264.3333333333333,,226.84166666666667,850.8416666666667,5.158333333333333,0.0,5.158333333333333,,3755.0416666666665,72.15833333333333,1426.825,2889.1,2315.008333333333,,1416.9,51.93333333333333,,317.6333333333333,8912.325,144.50833333333333,,298.85833333333335,5.158333333333333,72.15833333333333,28.791666666666668,,648.5166666666667,720.4916666666667,,23.683333333333334,,508.525,9024.233333333334,3456.5333333333333,,,5.158333333333333,,,,34.733333333333334,888.4166666666666,,168.975,2789.983333333333,2333.825,23.683333333333334,3433.241666666667,408.64166666666665,,601.0333333333333,340.625,,730.3166666666667,,,4253.608333333334,,202.71666666666667,,2856.475,1402.8916666666667
3,,0.0,18.525,331.0083333333333,2237.8,917.2916666666666,389.78333333333336,5.741666666666666,259.175,,46.775,,,,259.175,,221.68333333333334,845.6833333333333,0.0,5.741666666666666,0.0,,3749.883333333333,67.0,1421.6666666666667,2883.9416666666666,2309.85,,1411.7416666666666,46.775,,312.475,8907.166666666666,139.35,,293.7,0.0,67.0,23.633333333333333,,643.3583333333333,715.3333333333334,,18.525,,503.3666666666667,9019.075,3451.375,,,0.0,,,,29.575,883.2583333333333,,163.81666666666666,2784.825,2328.6666666666665,18.525,3428.0833333333335,403.48333333333335,,595.875,335.46666666666664,,725.1583333333333,,,4248.45,,197.55833333333334,,2851.3166666666666,1397.7333333333333
3,,0.0,12.783333333333333,325.26666666666665,2232.0583333333334,911.55,384.0416666666667,0.0,253.43333333333334,,41.03333333333333,,,,253.43333333333334,,215.94166666666666,839.9416666666667,12.783333333333333,0.0,17.891666666666666,,3744.141666666667,61.25833333333333,1415.925,2878.2,2304.108333333333,,1406.0,41.03333333333333,,306.73333333333335,8901.425,133.60833333333332,,287.9583333333333,0.0,61.25833333333333,17.891666666666666,,637.6166666666667,709.5916666666667,,12.783333333333333,,497.625,9013.333333333334,3445.633333333333,,,61.25833333333333,,,,23.833333333333332,877.5166666666667,,158.075,2779.0833333333335,2322.925,12.783333333333333,3422.3416666666667,397.7416666666667,,590.1333333333333,329.725,,719.4166666666666,,,4242.708333333333,,191.81666666666666,,2845.575,1391.9916666666666
3,,5.108333333333333,0.0,312.48333333333335,2219.275,898.7666666666667,371.2583333333333,0.0,240.65,,28.25,,,,240.65,,203.15833333333333,827.1583333333333,0.0,5.108333333333333,5.108333333333333,,3731.358333333333,48.475,1403.1416666666667,2865.4166666666665,2291.325,,1393.2166666666667,28.25,,293.95,8888.641666666666,120.825,,275.175,5.108333333333333,48.475,5.108333333333333,,624.8333333333334,696.8083333333333,,0.0,,484.84166666666664,9000.55,3432.85,,,48.475,,,,11.05,864.7333333333333,,145.29166666666666,2766.3,2310.141666666667,0.0,3409.5583333333334,384.9583333333333,,577.35,316.94166666666666,,706.6333333333333,,,4229.925,,179.03333333333333,,2832.7916666666665,1379.2083333333333
4,,0.0,115.71666666666667,307.375,2214.1666666666665,893.6583333333333,366.15,0.0,235.54166666666666,,23.141666666666666,,,,235.54166666666666,,198.05,822.05,23.141666666666666,0.0,0.0,,3726.25,43.36666666666667,1398.0333333333333,2860.3083333333334,2286.2166666666667,,1388.1083333333333,23.141666666666666,,288.84166666666664,8883.533333333333,115.71666666666667,,270.06666666666666,0.0,43.36666666666667,0.0,,619.725,691.7,,5.941666666666666,,479.73333333333335,8995.441666666668,3427.741666666667,,,43.36666666666667,,,,5.941666666666666,859.625,,140.18333333333334,2761.1916666666666,2305.0333333333333,68.575,3404.45,379.85,,572.2416666666667,311.8333333333333,,701.525,,,4224.816666666667,,173.925,,2827.6833333333334,1374.1
3,,23.158333333333335,109.775,301.43333333333334,2208.225,887.7166666666667,360.2083333333333,0.0,229.6,,17.2,,,,229.6,,192.10833333333332,816.1083333333333,17.2,13.116666666666667,37.425,,3720.3083333333334,37.425,1392.0916666666667,2854.366666666667,2280.275,,1382.1666666666667,17.2,,282.9,8877.591666666667,109.775,,264.125,17.2,37.425,330.05,,613.7833333333333,685.7583333333333,,0.0,,473.7916666666667,8989.5,3421.8,,,37.425,,,,0.0,853.6833333333333,,134.24166666666667,2755.25,2299.0916666666667,62.63333333333333,3398.508333333333,373.90833333333336,,566.3,305.89166666666665,,695.5833333333334,,,4218.875,,167.98333333333332,,2821.741666666667,1368.1583333333333
3,,10.041666666666666,96.65833333333333,288.31666666666666,2195.108333333333,874.6,347.09166666666664,0.0,216.48333333333332,,4.083333333333333,,,,216.48333333333332,,178.99166666666667,802.9916666666667,4.083333333333333,0.0,24.308333333333334,,3707.1916666666666,24.308333333333334,1378.975,2841.25,2267.1583333333333,,1369.05,4.083333333333333,,269.78333333333336,8864.475,96.65833333333333,,251.00833333333333,4.083333333333333,24.308333333333334,316.93333333333334,,600.6666666666666,672.6416666666667,,192.95,,460.675,8976.383333333333,3408.6833333333334,,,24.308333333333334,,,,10.041666666666666,840.5666666666667,,121.125,2742.133333333333,2285.975,49.516666666666666,3385.391666666667,360.7916666666667,,553.1833333333333,292.775,,682.4666666666667,,,4205.758333333333,,154.86666666666667,,2808.625,1355.0416666666667
3,,5.958333333333333,92.575,284.23333333333335,2191.025,870.5166666666667,343.0083333333333,0.0,212.4,,0.0,,,,212.4,,174.90833333333333,798.9083333333333,0.0,0.0,20.225,,3703.108333333333,20.225,1374.8916666666667,2837.1666666666665,2263.075,,1364.9666666666667,0.0,,265.7,8860.391666666666,92.575,,246.925,0.0,20.225,312.85,,596.5833333333334,668.5583333333333,,188.86666666666667,,456.59166666666664,8972.3,3404.6,,,20.225,,,,5.958333333333333,836.4833333333333,,117.04166666666667,2738.05,2281.891666666667,45.43333333333333,3381.3083333333334,356.7083333333333,,549.1,288.69166666666666,,678.3833333333333,,,4201.675,,150.78333333333333,,2804.5416666666665,1350.9583333333333
3,,0.0,86.61666666666666,278.275,2185.0666666666666,864.5583333333333,337.05,0.0,206.44166666666666,,48.725,,,,206.44166666666666,,168.95,792.95,14.266666666666667,0.0,14.266666666666667,,3697.15,14.266666666666667,1368.9333333333334,2831.2083333333335,2257.116666666667,,1359.0083333333334,264.94166666666666,,259.7416666666667,8854.433333333332,86.61666666666666,,240.96666666666667,0.0,14.266666666666667,306.89166666666665,,590.625,662.6,,182.90833333333333,,450.6333333333333,8966.341666666667,3398.641666666667,,,14.266666666666667,,,,0.0,830.525,,111.08333333333333,2732.0916666666667,2275.9333333333334,39.475,3375.35,350.75,,543.1416666666667,282.73333333333335,,672.425,,,4195.716666666666,,144.825,,2798.5833333333335,1345.0
4,,0.0,72.35,264.0083333333333,2170.8,850.2916666666666,322.78333333333336,0.0,192.175,,34.458333333333336,,,,192.175,,154.68333333333334,778.6833333333333,0.0,0.0,0.0,,3682.883333333333,0.0,1354.6666666666667,2816.9416666666666,2242.85,,1344.7416666666666,250.675,,245.475,8840.166666666666,72.35,,226.7,0.0,0.0,292.625,,576.3583333333333,648.3333333333334,,168.64166666666668,,436.3666666666667,8952.075,3384.375,,,0.0,,,,72.35,816.2583333333333,,96.81666666666666,2717.825,2261.6666666666665,25.208333333333332,3361.0833333333335,336.48333333333335,,528.875,268.46666666666664,,658.1583333333333,,,4181.45,,130.55833333333334,,2784.3166666666666,1330.7333333333333
3,,0.0,67.19166666666666,258.85,2165.641666666667,845.1333333333333,317.625,53.59166666666667,187.01666666666668,,29.3,,,,187.01666666666668,,149.525,773.525,43.74166666666667,0.0,0.0,,3677.725,143.51666666666668,1349.5083333333334,2811.7833333333333,2237.6916666666666,,1339.5833333333333,245.51666666666668,,240.31666666666666,8835.008333333333,67.19166666666666,,221.54166666666666,0.0,91.65833333333333,287.46666666666664,,571.2,643.175,,163.48333333333332,,431.2083333333333,8946.916666666666,3379.2166666666667,,,0.0,,,,67.19166666666666,811.1,,91.65833333333333,2712.6666666666665,2256.508333333333,20.05,3355.925,331.325,,523.7166666666667,263.30833333333334,,653.0,,,4176.291666666667,,125.4,,2779.1583333333333,1325.575
3,,0.0,61.641666666666666,253.3,2160.0916666666667,839.5833333333334,312.075,48.041666666666664,181.46666666666667,,23.75,,,,181.46666666666667,,143.975,767.975,38.19166666666667,0.0,90.6,,3672.175,137.96666666666667,1343.9583333333333,2806.233333333333,2232.141666666667,,1334.0333333333333,239.96666666666667,,234.76666666666668,8829.458333333334,61.641666666666666,,215.99166666666667,0.0,86.10833333333333,281.9166666666667,,565.65,637.625,,157.93333333333334,,425.65833333333336,8941.366666666667,3373.6666666666665,,,0.0,,,,61.641666666666666,805.55,,86.10833333333333,2707.116666666667,2250.9583333333335,14.5,3350.375,325.775,,518.1666666666666,257.7583333333333,,647.45,,,4170.741666666667,,119.85,,2773.608333333333,1320.025
3,,0.0,47.141666666666666,238.8,2145.5916666666667,825.0833333333334,297.575,33.541666666666664,166.96666666666667,,9.25,,,,166.96666666666667,,129.475,753.475,23.691666666666666,0.0,76.1,,3657.675,123.46666666666667,1329.4583333333333,2791.733333333333,2217.641666666667,,1319.5333333333333,225.46666666666667,,220.26666666666668,8814.958333333334,47.141666666666666,,201.49166666666667,0.0,71.60833333333333,267.4166666666667,,551.15,623.125,,143.43333333333334,,411.15833333333336,8926.866666666667,3359.1666666666665,,,0.0,,,,47.141666666666666,791.05,,71.60833333333333,2692.616666666667,2236.4583333333335,0.0,3335.875,311.275,,503.6666666666667,243.25833333333333,,632.95,,,4156.241666666667,,105.35,,2759.108333333333,1305.525
3,,19.616666666666667,43.06666666666667,234.725,2141.516666666667,821.0083333333333,293.5,29.466666666666665,162.89166666666668,,5.175,,,,162.89166666666668,,125.4,749.4,19.616666666666667,43.06666666666667,72.025,,3653.6,119.39166666666667,1325.3833333333334,2787.6583333333333,2213.5666666666666,,1315.4583333333333,221.39166666666668,,216.19166666666666,8810.883333333333,43.06666666666667,,197.41666666666666,5.175,67.53333333333333,263.34166666666664,,547.075,619.05,,139.35833333333332,,407.0833333333333,8922.791666666666,3355.0916666666667,,,0.0,,,,43.06666666666667,786.975,,67.53333333333333,2688.5416666666665,2232.383333333333,43.06666666666667,3331.8,307.2,,499.59166666666664,239.18333333333334,,628.875,,,4152.166666666667,,101.275,,2755.0333333333333,1301.45
3,,14.441666666666666,37.891666666666666,229.55,2136.3416666666667,815.8333333333334,288.325,24.291666666666668,157.71666666666667,,0.0,,,,157.71666666666667,,120.225,744.225,14.441666666666666,37.891666666666666,66.85,,3648.425,114.21666666666667,1320.2083333333333,2782.483333333333,2208.391666666667,,1310.2833333333333,216.21666666666667,,211.01666666666668,8805.708333333334,37.891666666666666,,192.24166666666667,0.0,62.358333333333334,258.1666666666667,,541.9,613.875,,134.18333333333334,,401.90833333333336,8917.616666666667,3349.9166666666665,,,0.0,,,,37.891666666666666,781.8,,62.358333333333334,2683.366666666667,2227.2083333333335,37.891666666666666,3326.625,302.025,,494.4166666666667,234.00833333333333,,623.7,,,4146.991666666667,,96.1,,2749.858333333333,1296.275
4,,0.0,23.45,215.10833333333332,2121.9,801.3916666666667,273.8833333333333,9.85,143.275,,105.78333333333333,,,,143.275,,105.78333333333333,729.7833333333333,0.0,23.45,52.40833333333333,,3633.983333333333,99.775,1305.7666666666667,2768.0416666666665,2193.95,,1295.8416666666667,201.775,,196.575,8791.266666666666,23.45,,177.8,0.0,47.916666666666664,243.725,,527.4583333333334,599.4333333333333,,119.74166666666666,,387.46666666666664,8903.175,3335.475,,,0.0,,,,23.45,767.3583333333333,,47.916666666666664,2668.925,2212.766666666667,23.45,3312.1833333333334,287.5833333333333,,479.975,219.56666666666666,,609.2583333333333,,,4132.55,,81.65833333333333,,2735.4166666666665,1281.8333333333333
3,,0.0,19.083333333333332,210.74166666666667,2117.5333333333333,797.025,269.51666666666665,5.483333333333333,138.90833333333333,,101.41666666666667,,,,138.90833333333333,,101.41666666666667,725.4166666666666,19.083333333333332,19.083333333333332,48.041666666666664,,3629.616666666667,95.40833333333333,1301.4,2763.675,2189.5833333333335,,1291.475,197.40833333333333,,192.20833333333334,8786.9,19.083333333333332,,173.43333333333334,0.0,43.55,239.35833333333332,,523.0916666666667,595.0666666666667,,115.375,,383.1,8898.808333333332,3331.108333333333,,,0.0,,,,19.083333333333332,762.9916666666667,,43.55,2664.5583333333334,2208.4,19.083333333333332,3307.8166666666666,283.21666666666664,,475.60833333333335,215.2,,604.8916666666667,,,4128.183333333333,,77.29166666666667,,2731.05,1277.4666666666667
3,,0.0,13.6,205.25833333333333,2112.05,791.5416666666666,264.03333333333336,0.0,133.425,,95.93333333333334,,,,133.425,,95.93333333333334,719.9333333333333,13.6,13.6,42.55833333333333,,3624.133333333333,89.925,1295.9166666666667,2758.1916666666666,2184.1,,1285.9916666666666,191.925,,186.725,8781.416666666666,13.6,,167.95,0.0,38.06666666666667,233.875,,517.6083333333333,589.5833333333334,,109.89166666666667,,377.6166666666667,8893.325,3325.625,,,181.44166666666666,,,,13.6,757.5083333333333,,38.06666666666667,2659.075,2202.9166666666665,13.6,3302.3333333333335,277.73333333333335,,470.125,209.71666666666667,,599.4083333333333,,,4122.7,,71.80833333333334,,2725.5666666666666,1271.9833333333333
3,,4.158333333333333,0.0,191.65833333333333,2098.45,777.9416666666667,250.43333333333334,0.0,119.825,,82.33333333333333,,,,119.825,,82.33333333333333,706.3333333333334,0.0,0.0,28.958333333333332,,3610.5333333333333,76.325,1282.3166666666666,2744.5916666666667,2170.5,,1272.3916666666667,178.325,,173.125,8767.816666666668,0.0,,154.35,4.158333333333333,24.466666666666665,220.275,,504.0083333333333,575.9833333333333,,96.29166666666667,,364.01666666666665,8879.725,3312.025,,,167.84166666666667,,,,0.0,743.9083333333333,,24.466666666666665,2645.475,2189.3166666666666,0.0,3288.733333333333,264.1333333333333,,456.525,196.11666666666667,,585.8083333333333,,,4109.1,,58.208333333333336,,2711.9666666666667,1258.3833333333334
1,,0.0,44.5,187.5,2094.2916666666665,773.7833333333333,246.275,0.0,115.66666666666667,,78.175,,,,115.66666666666667,,78.175,702.175,0.0,6.033333333333333,24.8,,3606.375,72.16666666666667,1278.1583333333333,2740.4333333333334,2166.3416666666667,,1268.2333333333333,174.16666666666666,,168.96666666666667,8763.658333333333,163.68333333333334,,150.19166666666666,0.0,20.308333333333334,216.11666666666667,,499.85,571.825,,92.13333333333334,,359.85833333333335,8875.566666666668,3307.866666666667,,,163.68333333333334,,,,20.308333333333334,739.75,,20.308333333333334,2641.3166666666666,2185.1583333333333,0.0,3284.575,259.975,,452.3666666666667,191.95833333333334,,581.65,,,4104.941666666667,,54.05,,2707.8083333333334,1254.225
3,,0.0,38.46666666666667,181.46666666666667,2088.258333333333,767.75,240.24166666666667,0.0,109.63333333333334,,72.14166666666667,,,,109.63333333333334,,72.14166666666667,696.1416666666667,0.0,0.0,18.766666666666666,,3600.3416666666667,66.13333333333334,1272.125,2734.4,2160.3083333333334,,1262.2,168.13333333333333,,162.93333333333334,8757.625,157.65,,144.15833333333333,0.0,14.275,210.08333333333334,,493.81666666666666,565.7916666666666,,86.1,,353.825,8869.533333333333,3301.8333333333335,,,157.65,,,,14.275,733.7166666666667,,14.275,2635.2833333333333,2179.125,38.46666666666667,3278.5416666666665,253.94166666666666,,446.3333333333333,185.925,,575.6166666666667,,,4098.908333333334,,48.016666666666666,,2701.775,1248.1916666666666
4,,4.491666666666666,24.191666666666666,167.19166666666666,2073.983333333333,753.475,225.96666666666667,0.0,95.35833333333333,,57.86666666666667,,,,95.35833333333333,,57.86666666666667,681.8666666666667,4.491666666666666,4.491666666666666,4.491666666666666,,3586.0666666666666,51.858333333333334,1257.85,2720.125,2146.0333333333333,,1247.925,153.85833333333332,,148.65833333333333,8743.35,143.375,,129.88333333333333,4.491666666666666,0.0,195.80833333333334,,479.5416666666667,551.5166666666667,,71.825,,339.55,8855.258333333333,3287.5583333333334,,,143.375,,,,0.0,719.4416666666667,,0.0,2621.008333333333,2164.85,24.191666666666666,3264.266666666667,239.66666666666666,,432.05833333333334,171.65,,561.3416666666667,,,4084.633333333333,,33.74166666666667,,2687.5,1233.9166666666667
3,,0.0,19.7,162.7,2069.491666666667,748.9833333333333,221.475,5.066666666666666,90.86666666666666,,53.375,,,,90.86666666666666,,53.375,677.375,0.0,0.0,0.0,,3581.575,47.36666666666667,1253.3583333333333,2715.633333333333,2141.5416666666665,,1243.4333333333334,149.36666666666667,,144.16666666666666,8738.858333333334,138.88333333333333,,125.39166666666667,0.0,5.066666666666666,191.31666666666666,,475.05,547.025,,67.33333333333333,,335.05833333333334,8850.766666666666,3283.0666666666666,,,138.88333333333333,,,,19.7,714.95,,47.36666666666667,2616.516666666667,2160.358333333333,19.7,3259.775,235.175,,427.56666666666666,167.15833333333333,,556.85,,,4080.141666666667,,29.25,,2683.008333333333,1229.425
